0:0:0:0:0:0:0:1 - - [12/Apr/2017:14:17:13 -0400] "GET /RememberPasswordWithJSPServlet/clientdetails.jsp HTTP/1.1" 200 2743
0:0:0:0:0:0:0:1 - - [12/Apr/2017:14:17:13 -0400] "GET /RememberPasswordWithJSPServlet/css/styles1.css HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [12/Apr/2017:14:17:15 -0400] "GET /RememberPasswordWithJSPServlet/clientdetails.jsp HTTP/1.1" 200 2743
0:0:0:0:0:0:0:1 - - [12/Apr/2017:14:17:15 -0400] "GET /RememberPasswordWithJSPServlet/css/styles1.css HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [12/Apr/2017:14:17:29 -0400] "GET /RememberPasswordWithJSPServlet/clientdetails.jsp HTTP/1.1" 200 2698
0:0:0:0:0:0:0:1 - - [12/Apr/2017:14:17:29 -0400] "GET /RememberPasswordWithJSPServlet/css/styles1.css HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [12/Apr/2017:14:17:38 -0400] "GET /RememberPasswordWithJSPServlet/clientdetails.jsp HTTP/1.1" 200 2743
0:0:0:0:0:0:0:1 - - [12/Apr/2017:14:17:38 -0400] "GET /RememberPasswordWithJSPServlet/css/styles1.css HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [12/Apr/2017:14:19:02 -0400] "GET /RememberPasswordWithJSPServlet/clientdetails.jsp HTTP/1.1" 200 2802
0:0:0:0:0:0:0:1 - - [12/Apr/2017:14:19:02 -0400] "GET /RememberPasswordWithJSPServlet/css/styles1.css HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [12/Apr/2017:14:19:14 -0400] "GET /RememberPasswordWithJSPServlet/clientdetails.jsp HTTP/1.1" 200 2910
0:0:0:0:0:0:0:1 - - [12/Apr/2017:14:19:14 -0400] "GET /RememberPasswordWithJSPServlet/css/styles1.css HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [12/Apr/2017:14:20:06 -0400] "GET /RememberPasswordWithJSPServlet/clientdetails.jsp HTTP/1.1" 200 3040
0:0:0:0:0:0:0:1 - - [12/Apr/2017:14:20:06 -0400] "GET /RememberPasswordWithJSPServlet/css/styles1.css HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [12/Apr/2017:14:20:07 -0400] "GET /RememberPasswordWithJSPServlet/client.jsp HTTP/1.1" 200 1539
0:0:0:0:0:0:0:1 - - [12/Apr/2017:14:22:38 -0400] "GET /RememberPasswordWithJSPServlet/client.jsp HTTP/1.1" 200 1857
0:0:0:0:0:0:0:1 - - [12/Apr/2017:14:22:38 -0400] "GET /RememberPasswordWithJSPServlet/css/styles1.css HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [12/Apr/2017:14:23:17 -0400] "GET /RememberPasswordWithJSPServlet/client.jsp HTTP/1.1" 200 1866
0:0:0:0:0:0:0:1 - - [12/Apr/2017:14:23:17 -0400] "GET /RememberPasswordWithJSPServlet/css/styles1.css HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [12/Apr/2017:14:23:19 -0400] "GET /RememberPasswordWithJSPServlet/client.jsp HTTP/1.1" 200 1866
0:0:0:0:0:0:0:1 - - [12/Apr/2017:14:23:19 -0400] "GET /RememberPasswordWithJSPServlet/css/styles1.css HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [12/Apr/2017:14:23:36 -0400] "GET /RememberPasswordWithJSPServlet/client.jsp HTTP/1.1" 200 1875
0:0:0:0:0:0:0:1 - - [12/Apr/2017:14:23:36 -0400] "GET /RememberPasswordWithJSPServlet/css/styles1.css HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [12/Apr/2017:14:24:14 -0400] "GET /RememberPasswordWithJSPServlet/client.jsp HTTP/1.1" 200 1866
0:0:0:0:0:0:0:1 - - [12/Apr/2017:14:24:14 -0400] "GET /RememberPasswordWithJSPServlet/css/styles1.css HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [12/Apr/2017:14:24:15 -0400] "GET /RememberPasswordWithJSPServlet/client.jsp HTTP/1.1" 200 1866
0:0:0:0:0:0:0:1 - - [12/Apr/2017:14:24:15 -0400] "GET /RememberPasswordWithJSPServlet/css/styles1.css HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [12/Apr/2017:14:24:17 -0400] "GET /RememberPasswordWithJSPServlet/clientdetails.jsp HTTP/1.1" 200 3040
0:0:0:0:0:0:0:1 - - [12/Apr/2017:14:24:20 -0400] "GET /RememberPasswordWithJSPServlet/client.jsp HTTP/1.1" 200 1866
0:0:0:0:0:0:0:1 - - [12/Apr/2017:14:24:28 -0400] "GET /RememberPasswordWithJSPServlet/sponsorship.jsp HTTP/1.1" 404 1086
0:0:0:0:0:0:0:1 - - [12/Apr/2017:14:26:46 -0400] "GET /RememberPasswordWithJSPServlet/client.jsp HTTP/1.1" 200 1893
0:0:0:0:0:0:0:1 - - [12/Apr/2017:14:26:46 -0400] "GET /RememberPasswordWithJSPServlet/css/styles1.css HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [12/Apr/2017:14:26:49 -0400] "GET /RememberPasswordWithJSPServlet/sponsorship.jsp HTTP/1.1" 200 1005
0:0:0:0:0:0:0:1 - - [12/Apr/2017:14:27:20 -0400] "GET /RememberPasswordWithJSPServlet/ HTTP/1.1" 302 -
0:0:0:0:0:0:0:1 - - [12/Apr/2017:14:27:20 -0400] "GET /RememberPasswordWithJSPServlet/AccountController HTTP/1.1" 200 1061
0:0:0:0:0:0:0:1 - - [12/Apr/2017:14:27:29 -0400] "POST /RememberPasswordWithJSPServlet/AccountController HTTP/1.1" 200 860
0:0:0:0:0:0:0:1 - - [12/Apr/2017:14:27:29 -0400] "GET /RememberPasswordWithJSPServlet/image/1.jpg HTTP/1.1" 404 1078
0:0:0:0:0:0:0:1 - - [12/Apr/2017:14:27:30 -0400] "GET /RememberPasswordWithJSPServlet/eventmetadata.jsp HTTP/1.1" 200 3400
0:0:0:0:0:0:0:1 - - [12/Apr/2017:14:27:33 -0400] "GET /RememberPasswordWithJSPServlet/client.jsp HTTP/1.1" 200 1893
0:0:0:0:0:0:0:1 - - [12/Apr/2017:14:27:34 -0400] "GET /RememberPasswordWithJSPServlet/sponsorship.jsp HTTP/1.1" 200 1005
0:0:0:0:0:0:0:1 - - [12/Apr/2017:14:27:41 -0400] "GET /RememberPasswordWithJSPServlet/image/1.jpg HTTP/1.1" 404 1078
0:0:0:0:0:0:0:1 - - [12/Apr/2017:14:28:26 -0400] "GET /RememberPasswordWithJSPServlet/eventmetadata.jsp HTTP/1.1" 200 3400
0:0:0:0:0:0:0:1 - - [12/Apr/2017:14:28:42 -0400] "GET /RememberPasswordWithJSPServlet/client.jsp HTTP/1.1" 200 1893
0:0:0:0:0:0:0:1 - - [12/Apr/2017:14:29:03 -0400] "GET /RememberPasswordWithJSPServlet/clientdetails.jsp HTTP/1.1" 200 3070
0:0:0:0:0:0:0:1 - - [12/Apr/2017:14:29:12 -0400] "GET /RememberPasswordWithJSPServlet/client.jsp HTTP/1.1" 200 1893
0:0:0:0:0:0:0:1 - - [12/Apr/2017:14:29:19 -0400] "GET /RememberPasswordWithJSPServlet/sponsorship.jsp HTTP/1.1" 200 1005
0:0:0:0:0:0:0:1 - - [12/Apr/2017:14:36:14 -0400] "GET /RememberPasswordWithJSPServlet/sponsorship.jsp HTTP/1.1" 200 1005
0:0:0:0:0:0:0:1 - - [12/Apr/2017:14:37:51 -0400] "GET /RememberPasswordWithJSPServlet/sponsorship.jsp HTTP/1.1" 200 1096
0:0:0:0:0:0:0:1 - - [12/Apr/2017:14:37:51 -0400] "GET /RememberPasswordWithJSPServlet/css/styles1.css HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [12/Apr/2017:14:40:11 -0400] "GET /RememberPasswordWithJSPServlet/sponsorship.jsp HTTP/1.1" 200 1396
0:0:0:0:0:0:0:1 - - [12/Apr/2017:14:40:11 -0400] "GET /RememberPasswordWithJSPServlet/css/styles1.css HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [12/Apr/2017:14:41:05 -0400] "GET /RememberPasswordWithJSPServlet/sponsorship.jsp HTTP/1.1" 200 1396
0:0:0:0:0:0:0:1 - - [12/Apr/2017:14:41:05 -0400] "GET /RememberPasswordWithJSPServlet/css/styles1.css HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [12/Apr/2017:14:41:08 -0400] "GET /RememberPasswordWithJSPServlet/sponsorship.jsp HTTP/1.1" 200 1396
0:0:0:0:0:0:0:1 - - [12/Apr/2017:14:41:08 -0400] "GET /RememberPasswordWithJSPServlet/css/styles1.css HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [12/Apr/2017:14:41:16 -0400] "GET /RememberPasswordWithJSPServlet/sponsorship.jsp HTTP/1.1" 200 1432
0:0:0:0:0:0:0:1 - - [12/Apr/2017:14:41:16 -0400] "GET /RememberPasswordWithJSPServlet/css/styles1.css HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [12/Apr/2017:14:41:42 -0400] "GET /RememberPasswordWithJSPServlet/sponsorship.jsp HTTP/1.1" 200 1422
0:0:0:0:0:0:0:1 - - [12/Apr/2017:14:41:42 -0400] "GET /RememberPasswordWithJSPServlet/css/styles1.css HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [12/Apr/2017:14:42:08 -0400] "GET /RememberPasswordWithJSPServlet/sponsorship.jsp HTTP/1.1" 200 1432
0:0:0:0:0:0:0:1 - - [12/Apr/2017:14:42:08 -0400] "GET /RememberPasswordWithJSPServlet/css/styles1.css HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [12/Apr/2017:14:42:09 -0400] "GET /RememberPasswordWithJSPServlet/sponsorship.jsp HTTP/1.1" 200 1432
0:0:0:0:0:0:0:1 - - [12/Apr/2017:14:42:09 -0400] "GET /RememberPasswordWithJSPServlet/css/styles1.css HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [12/Apr/2017:14:42:26 -0400] "GET /RememberPasswordWithJSPServlet/sponsorship.jsp HTTP/1.1" 200 1432
0:0:0:0:0:0:0:1 - - [12/Apr/2017:14:42:26 -0400] "GET /RememberPasswordWithJSPServlet/css/styles1.css HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [12/Apr/2017:14:42:47 -0400] "GET /RememberPasswordWithJSPServlet/sponsorship.jsp HTTP/1.1" 200 1424
0:0:0:0:0:0:0:1 - - [12/Apr/2017:14:42:47 -0400] "GET /RememberPasswordWithJSPServlet/css/styles1.css HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [12/Apr/2017:14:42:48 -0400] "GET /RememberPasswordWithJSPServlet/sponsorship.jsp HTTP/1.1" 200 1424
0:0:0:0:0:0:0:1 - - [12/Apr/2017:14:42:48 -0400] "GET /RememberPasswordWithJSPServlet/sponsorship.jsp HTTP/1.1" 200 1424
0:0:0:0:0:0:0:1 - - [12/Apr/2017:14:42:49 -0400] "GET /RememberPasswordWithJSPServlet/css/styles1.css HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [12/Apr/2017:14:42:49 -0400] "GET /RememberPasswordWithJSPServlet/sponsorship.jsp HTTP/1.1" 200 1424
0:0:0:0:0:0:0:1 - - [12/Apr/2017:14:42:49 -0400] "GET /RememberPasswordWithJSPServlet/css/styles1.css HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [12/Apr/2017:14:45:26 -0400] "GET /RememberPasswordWithJSPServlet/sponsorship.jsp HTTP/1.1" 200 1573
0:0:0:0:0:0:0:1 - - [12/Apr/2017:14:45:27 -0400] "GET /RememberPasswordWithJSPServlet/css/styles1.css HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [12/Apr/2017:14:46:45 -0400] "GET /RememberPasswordWithJSPServlet/sponsorship.jsp HTTP/1.1" 200 1546
0:0:0:0:0:0:0:1 - - [12/Apr/2017:14:46:46 -0400] "GET /RememberPasswordWithJSPServlet/css/styles1.css HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [12/Apr/2017:14:47:00 -0400] "GET /RememberPasswordWithJSPServlet/sponsorship.jsp HTTP/1.1" 200 1555
0:0:0:0:0:0:0:1 - - [12/Apr/2017:14:47:00 -0400] "GET /RememberPasswordWithJSPServlet/css/styles1.css HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [12/Apr/2017:14:47:19 -0400] "GET /RememberPasswordWithJSPServlet/sponsorship.jsp HTTP/1.1" 200 1648
0:0:0:0:0:0:0:1 - - [12/Apr/2017:14:47:19 -0400] "GET /RememberPasswordWithJSPServlet/css/styles1.css HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [12/Apr/2017:14:48:00 -0400] "GET /RememberPasswordWithJSPServlet/sponsorship.jsp HTTP/1.1" 200 1678
0:0:0:0:0:0:0:1 - - [12/Apr/2017:14:48:00 -0400] "GET /RememberPasswordWithJSPServlet/css/styles1.css HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [12/Apr/2017:14:48:32 -0400] "GET /RememberPasswordWithJSPServlet/sponsorship.jsp HTTP/1.1" 200 1666
0:0:0:0:0:0:0:1 - - [12/Apr/2017:14:48:32 -0400] "GET /RememberPasswordWithJSPServlet/css/styles1.css HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [12/Apr/2017:14:49:01 -0400] "GET /RememberPasswordWithJSPServlet/sponsorship.jsp HTTP/1.1" 200 1672
0:0:0:0:0:0:0:1 - - [12/Apr/2017:14:49:01 -0400] "GET /RememberPasswordWithJSPServlet/css/styles1.css HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [12/Apr/2017:14:49:14 -0400] "GET /RememberPasswordWithJSPServlet/sponsorship.jsp HTTP/1.1" 200 1702
0:0:0:0:0:0:0:1 - - [12/Apr/2017:14:49:14 -0400] "GET /RememberPasswordWithJSPServlet/css/styles1.css HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [12/Apr/2017:14:49:24 -0400] "GET /RememberPasswordWithJSPServlet/sponsorship.jsp HTTP/1.1" 200 1648
0:0:0:0:0:0:0:1 - - [12/Apr/2017:14:49:24 -0400] "GET /RememberPasswordWithJSPServlet/css/styles1.css HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [12/Apr/2017:14:51:13 -0400] "GET /RememberPasswordWithJSPServlet/sponsorship.jsp HTTP/1.1" 200 1667
0:0:0:0:0:0:0:1 - - [12/Apr/2017:14:51:13 -0400] "GET /RememberPasswordWithJSPServlet/css/styles1.css HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [12/Apr/2017:14:57:37 -0400] "GET /RememberPasswordWithJSPServlet/sponsorship.jsp HTTP/1.1" 200 2865
0:0:0:0:0:0:0:1 - - [12/Apr/2017:14:57:37 -0400] "GET /RememberPasswordWithJSPServlet/css/styles1.css HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [12/Apr/2017:14:58:56 -0400] "GET /RememberPasswordWithJSPServlet/sponsorship.jsp HTTP/1.1" 200 3094
0:0:0:0:0:0:0:1 - - [12/Apr/2017:14:58:56 -0400] "GET /RememberPasswordWithJSPServlet/css/styles1.css HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [12/Apr/2017:14:58:59 -0400] "GET /RememberPasswordWithJSPServlet/welcome.jsp HTTP/1.1" 200 860
0:0:0:0:0:0:0:1 - - [12/Apr/2017:14:58:59 -0400] "GET /RememberPasswordWithJSPServlet/sponsorship.jsp?next=next HTTP/1.1" 200 3094
0:0:0:0:0:0:0:1 - - [12/Apr/2017:14:59:01 -0400] "GET /RememberPasswordWithJSPServlet/welcome.jsp HTTP/1.1" 200 860
0:0:0:0:0:0:0:1 - - [12/Apr/2017:14:59:01 -0400] "GET /RememberPasswordWithJSPServlet/sponsorship.jsp?next=next HTTP/1.1" 200 3094
0:0:0:0:0:0:0:1 - - [12/Apr/2017:14:59:04 -0400] "GET /RememberPasswordWithJSPServlet/welcome.jsp HTTP/1.1" 200 860
0:0:0:0:0:0:0:1 - - [12/Apr/2017:14:59:04 -0400] "GET /RememberPasswordWithJSPServlet/sponsorship.jsp?next=next HTTP/1.1" 200 3094
0:0:0:0:0:0:0:1 - - [12/Apr/2017:14:59:13 -0400] "GET /RememberPasswordWithJSPServlet/sponsorship.jsp?next=next HTTP/1.1" 200 3094
0:0:0:0:0:0:0:1 - - [12/Apr/2017:14:59:13 -0400] "GET /RememberPasswordWithJSPServlet/css/styles1.css HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [12/Apr/2017:14:59:17 -0400] "GET /RememberPasswordWithJSPServlet/welcome.jsp HTTP/1.1" 200 860
0:0:0:0:0:0:0:1 - - [12/Apr/2017:14:59:17 -0400] "GET /RememberPasswordWithJSPServlet/sponsorship.jsp?next=next HTTP/1.1" 200 3094
0:0:0:0:0:0:0:1 - - [12/Apr/2017:14:59:18 -0400] "GET /RememberPasswordWithJSPServlet/welcome.jsp HTTP/1.1" 200 860
0:0:0:0:0:0:0:1 - - [12/Apr/2017:14:59:18 -0400] "GET /RememberPasswordWithJSPServlet/sponsorship.jsp?next=next HTTP/1.1" 200 3094
0:0:0:0:0:0:0:1 - - [12/Apr/2017:14:59:20 -0400] "GET /RememberPasswordWithJSPServlet/welcome.jsp HTTP/1.1" 200 860
0:0:0:0:0:0:0:1 - - [12/Apr/2017:14:59:20 -0400] "GET /RememberPasswordWithJSPServlet/sponsorship.jsp?next=next HTTP/1.1" 200 3094
0:0:0:0:0:0:0:1 - - [12/Apr/2017:14:59:57 -0400] "GET /RememberPasswordWithJSPServlet/sponsorship.jsp?next=next HTTP/1.1" 200 3126
0:0:0:0:0:0:0:1 - - [12/Apr/2017:14:59:57 -0400] "GET /RememberPasswordWithJSPServlet/css/styles1.css HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [12/Apr/2017:14:59:58 -0400] "GET /RememberPasswordWithJSPServlet/welcome.jsp HTTP/1.1" 200 860
0:0:0:0:0:0:0:1 - - [12/Apr/2017:14:59:58 -0400] "GET /RememberPasswordWithJSPServlet/image/1.jpg HTTP/1.1" 404 1078
0:0:0:0:0:0:0:1 - - [12/Apr/2017:15:02:14 -0400] "GET /RememberPasswordWithJSPServlet/welcome.jsp HTTP/1.1" 200 1167
0:0:0:0:0:0:0:1 - - [12/Apr/2017:15:02:14 -0400] "GET /RememberPasswordWithJSPServlet/css/styles1.css HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [12/Apr/2017:15:02:14 -0400] "GET /RememberPasswordWithJSPServlet/image/1.jpg HTTP/1.1" 404 1078
0:0:0:0:0:0:0:1 - - [12/Apr/2017:15:03:05 -0400] "GET /RememberPasswordWithJSPServlet/welcome.jsp HTTP/1.1" 200 1191
0:0:0:0:0:0:0:1 - - [12/Apr/2017:15:03:05 -0400] "GET /RememberPasswordWithJSPServlet/css/styles1.css HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [12/Apr/2017:15:03:05 -0400] "GET /RememberPasswordWithJSPServlet/image/1.jpg HTTP/1.1" 404 1078
0:0:0:0:0:0:0:1 - - [12/Apr/2017:15:03:27 -0400] "GET /RememberPasswordWithJSPServlet/welcome.jsp HTTP/1.1" 200 1191
0:0:0:0:0:0:0:1 - - [12/Apr/2017:15:03:27 -0400] "GET /RememberPasswordWithJSPServlet/css/styles1.css HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [12/Apr/2017:15:03:27 -0400] "GET /RememberPasswordWithJSPServlet/image/1.jpg HTTP/1.1" 404 1078
0:0:0:0:0:0:0:1 - - [12/Apr/2017:15:03:29 -0400] "GET /RememberPasswordWithJSPServlet/welcome.jsp HTTP/1.1" 200 1191
0:0:0:0:0:0:0:1 - - [12/Apr/2017:15:03:29 -0400] "GET /RememberPasswordWithJSPServlet/css/styles1.css HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [12/Apr/2017:15:03:29 -0400] "GET /RememberPasswordWithJSPServlet/image/1.jpg HTTP/1.1" 404 1078
0:0:0:0:0:0:0:1 - - [12/Apr/2017:15:03:29 -0400] "GET /RememberPasswordWithJSPServlet/welcome.jsp HTTP/1.1" 200 1191
0:0:0:0:0:0:0:1 - - [12/Apr/2017:15:03:29 -0400] "GET /RememberPasswordWithJSPServlet/css/styles1.css HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [12/Apr/2017:15:03:29 -0400] "GET /RememberPasswordWithJSPServlet/image/1.jpg HTTP/1.1" 404 1078
0:0:0:0:0:0:0:1 - - [12/Apr/2017:15:03:49 -0400] "GET /RememberPasswordWithJSPServlet/welcome.jsp HTTP/1.1" 200 1182
0:0:0:0:0:0:0:1 - - [12/Apr/2017:15:03:49 -0400] "GET /RememberPasswordWithJSPServlet/css/styles1.css HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [12/Apr/2017:15:03:49 -0400] "GET /RememberPasswordWithJSPServlet/image/1.jpg HTTP/1.1" 404 1078
0:0:0:0:0:0:0:1 - - [12/Apr/2017:15:04:46 -0400] "GET /RememberPasswordWithJSPServlet/welcome.jsp HTTP/1.1" 200 1333
0:0:0:0:0:0:0:1 - - [12/Apr/2017:15:04:46 -0400] "GET /RememberPasswordWithJSPServlet/css/styles1.css HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [12/Apr/2017:15:04:46 -0400] "GET /RememberPasswordWithJSPServlet/image/1.jpg HTTP/1.1" 404 1078
0:0:0:0:0:0:0:1 - - [12/Apr/2017:15:05:52 -0400] "GET /RememberPasswordWithJSPServlet/welcome.jsp HTTP/1.1" 200 1432
0:0:0:0:0:0:0:1 - - [12/Apr/2017:15:05:52 -0400] "GET /RememberPasswordWithJSPServlet/css/styles1.css HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [12/Apr/2017:15:05:52 -0400] "GET /RememberPasswordWithJSPServlet/image/1.jpg HTTP/1.1" 404 1078
0:0:0:0:0:0:0:1 - - [12/Apr/2017:15:06:15 -0400] "GET /RememberPasswordWithJSPServlet/welcome.jsp HTTP/1.1" 200 1425
0:0:0:0:0:0:0:1 - - [12/Apr/2017:15:06:16 -0400] "GET /RememberPasswordWithJSPServlet/image/1.jpg HTTP/1.1" 404 1078
0:0:0:0:0:0:0:1 - - [12/Apr/2017:15:06:18 -0400] "GET /RememberPasswordWithJSPServlet/eventmetadata.jsp HTTP/1.1" 200 3400
0:0:0:0:0:0:0:1 - - [12/Apr/2017:15:06:43 -0400] "GET /RememberPasswordWithJSPServlet/image/1.jpg HTTP/1.1" 404 1078
0:0:0:0:0:0:0:1 - - [12/Apr/2017:15:06:48 -0400] "GET /RememberPasswordWithJSPServlet/welcome.jsp HTTP/1.1" 200 1293
0:0:0:0:0:0:0:1 - - [12/Apr/2017:15:06:48 -0400] "GET /RememberPasswordWithJSPServlet/css/styles1.css HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [12/Apr/2017:15:06:48 -0400] "GET /RememberPasswordWithJSPServlet/image/1.jpg HTTP/1.1" 404 1078
0:0:0:0:0:0:0:1 - - [12/Apr/2017:15:06:50 -0400] "GET /RememberPasswordWithJSPServlet/eventmetadata.jsp HTTP/1.1" 200 3400
0:0:0:0:0:0:0:1 - - [12/Apr/2017:15:06:54 -0400] "GET /RememberPasswordWithJSPServlet/image/1.jpg HTTP/1.1" 404 1078
0:0:0:0:0:0:0:1 - - [12/Apr/2017:15:06:56 -0400] "GET /RememberPasswordWithJSPServlet/welcome.jsp HTTP/1.1" 200 1293
0:0:0:0:0:0:0:1 - - [12/Apr/2017:15:06:56 -0400] "GET /RememberPasswordWithJSPServlet/image/1.jpg HTTP/1.1" 404 1078
0:0:0:0:0:0:0:1 - - [12/Apr/2017:15:07:05 -0400] "GET /RememberPasswordWithJSPServlet/eventmetadata.jsp HTTP/1.1" 200 3400
0:0:0:0:0:0:0:1 - - [12/Apr/2017:15:07:08 -0400] "GET /RememberPasswordWithJSPServlet/image/1.jpg HTTP/1.1" 404 1078
0:0:0:0:0:0:0:1 - - [12/Apr/2017:15:07:09 -0400] "GET /RememberPasswordWithJSPServlet/welcome.jsp HTTP/1.1" 200 1293
0:0:0:0:0:0:0:1 - - [12/Apr/2017:15:07:10 -0400] "GET /RememberPasswordWithJSPServlet/image/1.jpg HTTP/1.1" 404 1078
0:0:0:0:0:0:0:1 - - [12/Apr/2017:15:07:55 -0400] "GET /RememberPasswordWithJSPServlet/welcome.jsp HTTP/1.1" 200 1135
0:0:0:0:0:0:0:1 - - [12/Apr/2017:15:07:55 -0400] "GET /RememberPasswordWithJSPServlet/css/styles1.css HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [12/Apr/2017:15:07:55 -0400] "GET /RememberPasswordWithJSPServlet/image/1.jpg HTTP/1.1" 404 1078
0:0:0:0:0:0:0:1 - - [12/Apr/2017:15:08:27 -0400] "GET /RememberPasswordWithJSPServlet/eventmetadata.jsp HTTP/1.1" 200 3400
0:0:0:0:0:0:0:1 - - [12/Apr/2017:15:08:29 -0400] "GET /RememberPasswordWithJSPServlet/client.jsp HTTP/1.1" 200 1893
0:0:0:0:0:0:0:1 - - [12/Apr/2017:15:08:31 -0400] "GET /RememberPasswordWithJSPServlet/sponsorship.jsp HTTP/1.1" 200 3126
0:0:0:0:0:0:0:1 - - [12/Apr/2017:15:09:08 -0400] "GET /RememberPasswordWithJSPServlet/image/1.jpg HTTP/1.1" 404 1078
0:0:0:0:0:0:0:1 - - [12/Apr/2017:15:09:16 -0400] "GET /RememberPasswordWithJSPServlet/eventmetadata.jsp HTTP/1.1" 200 3400
0:0:0:0:0:0:0:1 - - [12/Apr/2017:15:09:20 -0400] "GET /RememberPasswordWithJSPServlet/client.jsp HTTP/1.1" 200 1893
0:0:0:0:0:0:0:1 - - [12/Apr/2017:15:09:25 -0400] "GET /RememberPasswordWithJSPServlet/image/1.jpg HTTP/1.1" 404 1078
0:0:0:0:0:0:0:1 - - [12/Apr/2017:15:10:49 -0400] "GET /RememberPasswordWithJSPServlet/welcome.jsp HTTP/1.1" 200 1135
0:0:0:0:0:0:0:1 - - [12/Apr/2017:15:10:49 -0400] "GET /RememberPasswordWithJSPServlet/css/styles1.css HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [12/Apr/2017:15:10:49 -0400] "GET /RememberPasswordWithJSPServlet/image/1.jpg HTTP/1.1" 404 1078
0:0:0:0:0:0:0:1 - - [12/Apr/2017:15:10:52 -0400] "GET /RememberPasswordWithJSPServlet/eventmetadata.jsp HTTP/1.1" 200 3806
0:0:0:0:0:0:0:1 - - [12/Apr/2017:15:11:51 -0400] "GET /RememberPasswordWithJSPServlet/eventmetadata.jsp HTTP/1.1" 200 3806
0:0:0:0:0:0:0:1 - - [12/Apr/2017:15:11:51 -0400] "GET /RememberPasswordWithJSPServlet/css/styles1.css HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [12/Apr/2017:15:11:53 -0400] "GET /RememberPasswordWithJSPServlet/eventmetadata.jsp HTTP/1.1" 200 3806
0:0:0:0:0:0:0:1 - - [12/Apr/2017:15:11:53 -0400] "GET /RememberPasswordWithJSPServlet/css/styles1.css HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [12/Apr/2017:15:11:54 -0400] "GET /RememberPasswordWithJSPServlet/eventmetadata.jsp HTTP/1.1" 200 3806
0:0:0:0:0:0:0:1 - - [12/Apr/2017:15:11:54 -0400] "GET /RememberPasswordWithJSPServlet/eventmetadata.jsp HTTP/1.1" 200 3806
0:0:0:0:0:0:0:1 - - [12/Apr/2017:15:11:54 -0400] "GET /RememberPasswordWithJSPServlet/css/styles1.css HTTP/1.1" 304 -
